date,avgTemp,uncertainty,state,country
1989,-0.05580000000000496,Georgia (State),United States
1990,2.7279818181818314,Georgia (State),United States
1991,-0.8780727272727233,Georgia (State),United States
1992,-1.8348545454545615,Georgia (State),United States
1993,0.11160000000000991,Georgia (State),United States
1994,1.2005999999999943,Georgia (State),United States
1995,-0.4298727272727234,Georgia (State),United States
1996,-0.8214545454545572,Georgia (State),United States
1997,0.3500181818181858,Georgia (State),United States
1998,2.513945454545464,Georgia (State),United States
1999,-1.333145454545459,Georgia (State),United States
2000,-0.819818181818178,Georgia (State),United States
2001,0.8802000000000021,Georgia (State),United States
2002,0.13107272727272345,Georgia (State),United States
2003,-0.5691272727272718,Georgia (State),United States
2004,0.3563999999999936,Georgia (State),United States
2005,-0.5931818181818187,Georgia (State),United States
2006,0.6332727272727254,Georgia (State),United States
2007,0.5406545454545579,Georgia (State),United States
2008,-1.0017818181818257,Georgia (State),United States
2009,-0.15496363636363242,Georgia (State),United States
2010,-0.12763636363636977,Georgia (State),United States
2011,1.870036363636359,Georgia (State),United States
2012,-0.017509090909086922,Georgia (State),United States
2013,0.7622590909090974,Hawaii,United States
1950,4.0722299999999905,Hawaii,United States
1951,0.28651090909090726,Hawaii,United States
1952,-1.0351636363636345,Hawaii,United States
1953,0.49140000000001294,Hawaii,United States
1954,0.43101818181817464,Hawaii,United States
1955,-1.6901999999999902,Hawaii,United States
1956,1.0518545454545318,Hawaii,United States
1957,0.11912727272728318,Hawaii,United States
1958,-0.15152727272727873,Hawaii,United States
1959,0.7869272727272687,Hawaii,United States
1960,-0.09850909090907578,Hawaii,United States
1961,0.08083636363633673,Hawaii,United States
1962,-0.4678363636363514,Hawaii,United States
1963,0.603818181818184,Hawaii,United States
1964,-0.5108727272727265,Hawaii,United States
1965,-0.26149090909090944,Hawaii,United States
1966,0.645054545454542,Hawaii,United States
1967,0.5859818181818213,Hawaii,United States
1968,0.616745454545466,Hawaii,United States
1969,-1.3310181818181945,Hawaii,United States
1970,-0.14678181818182168,Hawaii,United States
1971,-0.36719999999998265,Hawaii,United States
1972,0.11961818181815431,Hawaii,United States
1973,-0.15005454545453745,Hawaii,United States
1974,0.8782363636363613,Hawaii,United States
1975,-1.2909272727272594,Hawaii,United States
1976,0.2333454545454572,Hawaii,United States
1977,1.303036363636366,Hawaii,United States
1978,0.03223636363635762,Hawaii,United States
1979,-0.1384363636363588,Hawaii,United States
1980,0.5023636363636257,Hawaii,United States
1981,-0.09523636363636001,Hawaii,United States
1982,-0.48550909090909045,Hawaii,United States
1983,-0.4040181818181736,Hawaii,United States
1984,1.0837636363636278,Hawaii,United States
1985,-0.8661272727272689,Hawaii,United States
1986,1.6113272727272658,Hawaii,United States
1987,-0.9114545454545464,Hawaii,United States
1988,0.5838545454545567,Hawaii,United States
1989,-0.8911636363636433,Hawaii,United States
1990,0.24839999999998952,Hawaii,United States
1991,0.1487454545454625,Hawaii,United States
1992,0.30469090909090824,Hawaii,United States
1993,-0.7520727272727328,Hawaii,United States
1994,0.5637272727272773,Hawaii,United States
1995,0.18965454545454463,Hawaii,United States
1996,0.2135454545454678,Hawaii,United States
1997,-0.2868545454545455,Hawaii,United States
1998,-1.1050363636363727,Hawaii,United States
1999,-0.07118181818181313,Hawaii,United States
2000,0.8438727272727107,Hawaii,United States
2001,0.013418181818195762,Hawaii,United States
2002,0.1384363636363588,Hawaii,United States
2003,0.3788181818181755,Hawaii,United States
2004,0.2603454545454582,Hawaii,United States
2005,-0.3719454545454397,Hawaii,United States
2006,-0.4591636363636553,Hawaii,United States
2007,-0.032399999999995543,Hawaii,United States
2008,-0.3149999999999977,Hawaii,United States
2009,0.10570909090908742,Hawaii,United States
2010,-0.2750727272727289,Hawaii,United States
2011,0.2585454545454695,Hawaii,United States
2012,-0.45965454545455486,Hawaii,United States
2013,-0.06103636363636156,Idaho,United States
1950,-26.913600000000002,Idaho,United States
1951,-3.2454000000000036,Idaho,United States
1952,0.8877272727272754,Idaho,United States
1953,1.1639454545454555,Idaho,United States
1954,-0.4157999999999973,Idaho,United States
1955,-2.400872727272727,Idaho,United States
1956,1.2596727272727222,Idaho,United States
1957,1.010781818181826,Idaho,United States
1958,1.7530363636363546,Idaho,United States
1959,-2.2680000000000007,Idaho,United States
1960,0.39370909090909834,Idaho,United States
1961,0.748472727272727,Idaho,United States
1962,-0.43903636363636167,Idaho,United States
1963,1.077381818181813,Idaho,United States
1964,-3.3221454545454563,Idaho,United States
1965,1.3496727272727327,Idaho,United States
1966,1.1922545454545386,Idaho,United States
1967,-0.10538181818181869,Idaho,United States
1968,-0.7906909090909053,Idaho,United States
1969,0.2264727272727285,Idaho,United States
1970,-0.4472181818181866,Idaho,United States
1971,-0.6836727272727217,Idaho,United States
1972,0.7609090909090952,Idaho,United States
1973,0.8235818181818146,Idaho,United States
1974,0.3483818181818137,Idaho,United States
1975,-2.1891272727272693,Idaho,United States
1976,0.9523636363636356,Idaho,United States
1977,1.2799636363636395,Idaho,United States
1978,-1.570254545454553,Idaho,United States
1979,1.549472727272729,Idaho,United States
1980,-0.08165454545454054,Idaho,United States
1981,0.621163636363633,Idaho,United States
1982,-2.95412727272727,Idaho,United States
1983,1.2447818181818135,Idaho,United States
1984,-1.4606181818181767,Idaho,United States
1985,-0.9222545454545497,Idaho,United States
1986,3.810272727272732,Idaho,United States
1987,0.7695818181818197,Idaho,United States
1988,-0.23056363636364097,Idaho,United States
1989,-1.5520909090909072,Idaho,United States
1990,0.19374545454545,Idaho,United States
1991,0.305181818181822,Idaho,United States
1992,1.3863272727272715,Idaho,United States
1993,-3.7749272727272754,Idaho,United States
1994,2.8818000000000055,Idaho,United States
1995,-0.5568545454545486,Idaho,United States
1996,-0.3302181818181751,Idaho,United States
1997,0.14334545454544667,Idaho,United States
1998,0.8477999999999994,Idaho,United States
1999,-0.6288545454545442,Idaho,United States
2000,0.4365818181818213,Idaho,United States
2001,0.6272181818181792,Idaho,United States
2002,-1.3323272727272695,Idaho,United States
2003,1.8011454545454555,Idaho,United States
2004,-0.5432727272727291,Idaho,United States
2005,-0.9497454545454573,Idaho,United States
2006,0.5589818181818202,Idaho,United States
2007,1.2683454545454538,Idaho,United States
2008,-2.340327272727272,Idaho,United States
2009,-0.1808181818181822,Idaho,United States
2010,0.24070909090909254,Idaho,United States
2011,-0.6131454545454602,Idaho,United States
2012,2.7548181818181803,Idaho,United States
2013,4.668975000000003,Illinois,United States
1950,3.2270849999999953,Illinois,United States
1951,-1.6019509090909025,Illinois,United States
1952,2.6766000000000005,Illinois,United States
1953,1.1032363636363627,Illinois,United States
1954,0.2290909090909068,Illinois,United States
1955,-1.2532909090909072,Illinois,United States
1956,0.2690181818181827,Illinois,United States
1957,-0.3806181818181784,Illinois,United States
1958,-2.3334545454545506,Illinois,United States
1959,2.3159454545454494,Illinois,United States
1960,-2.268654545454538,Illinois,United States
1961,1.2323454545454595,Illinois,United States
1962,0.13172727272726803,Illinois,United States
1963,0.1814727272727339,Illinois,United States
1964,0.654545454545449,Illinois,United States
1965,-0.301909090909092,Illinois,United States
1966,-0.8890363636363645,Illinois,United States
1967,-0.8160545454545414,Illinois,United States
1968,1.1785090909090883,Illinois,United States
1969,-0.6916909090909087,Illinois,United States
1970,1.32201818181818,Illinois,United States
1971,0.6761454545454555,Illinois,United States
1972,-2.2270909090909115,Illinois,United States
1973,2.5654909090909115,Illinois,United States
1974,-1.3848545454545373,Illinois,United States
1975,0.19930909090908244,Illinois,United States
1976,-1.1318727272727287,Illinois,United States
1977,2.349000000000011,Illinois,United States
1978,-2.661709090909106,Illinois,United States
1979,0.09196363636363714,Illinois,United States
1980,0.8494363636363644,Illinois,United States
1981,0.6409636363636366,Illinois,United States
1982,-0.4565454545454557,Illinois,United States
1983,0.26427272727273277,Illinois,United States
1984,0.44149090909090916,Illinois,United States
1985,-0.9810000000000016,Illinois,United States
1986,1.4280545454545432,Illinois,United States
1987,1.517727272727278,Illinois,United States
1988,-1.8191454545454562,Illinois,United States
1989,-2.9336727272727288,Illinois,United States
1990,3.366981818181813,Illinois,United States
1991,1.3076181818181922,Illinois,United States
1992,-2.6446909090909116,Illinois,United States
1993,-0.8417454545454532,Illinois,United States
1994,1.9428545454545443,Illinois,United States
1995,-0.9515454545454531,Illinois,United States
1996,-1.4612727272727213,Illinois,United States
1997,1.2428181818181727,Illinois,United States
1998,3.641890909090904,Illinois,United States
1999,-1.1336727272727174,Illinois,United States
2000,-1.6833272727272757,Illinois,United States
2001,1.3840363636363548,Illinois,United States
2002,-0.9139090909090868,Illinois,United States
2003,-0.6352363636363663,Illinois,United States
2004,0.764345454545456,Illinois,United States
2005,0.7787454545454651,Illinois,United States
2006,-0.3968181818181904,Illinois,United States
2007,0.29438181818181874,Illinois,United States
2008,-2.6826545454545396,Illinois,United States
2009,1.1245090909090862,Illinois,United States
2010,1.5943090909090927,Illinois,United States
2011,0.12943636363635846,Illinois,United States
2012,1.9626545454545479,Illinois,United States
2013,0.11376818181818749,Indiana,United States
1950,-4.569570000000006,Indiana,United States
1951,-1.0672527272727237,Indiana,United States
1952,2.094054545454547,Indiana,United States
1953,0.9521999999999906,Indiana,United States
1954,-0.0009818181818062044,Indiana,United States
1955,-0.7805454545454609,Indiana,United States
1956,0.03665454545454594,Indiana,United States
1957,-0.19996363636363412,Indiana,United States
1958,-2.6782363636363655,Indiana,United States
1959,3.0418363636363708,Indiana,United States
1960,-2.63781818181819,Indiana,United States
1961,1.396472727272723,Indiana,United States
1962,-0.2799818181818168,Indiana,United States
1963,-0.4113818181818161,Indiana,United States
1964,1.353927272727276,Indiana,United States
1965,-0.2109272727272753,Indiana,United States
1966,-1.021581818181815,Indiana,United States
1967,-0.6496363636363611,Indiana,United States
1968,1.143818181818176,Indiana,United States
1969,-0.6641999999999939,Indiana,United States
1970,1.4408181818181731,Indiana,United States
1971,0.3050181818181841,Indiana,United States
1972,-1.9039090909090959,Indiana,United States
1973,2.6198181818181823,Indiana,United States
1974,-1.7232545454545445,Indiana,United States
1975,0.5529272727272811,Indiana,United States
1976,-1.454072727272731,Indiana,United States
1977,2.4085636363636382,Indiana,United States
1978,-2.7371454545454554,Indiana,United States
1979,0.1721454545454506,Indiana,United States
1980,0.4393636363636375,Indiana,United States
1981,0.6962727272727278,Indiana,United States
1982,0.271636363636361,Indiana,United States
1983,0.20078181818183083,Indiana,United States
1984,0.25118181818181284,Indiana,United States
1985,-0.2708181818181856,Indiana,United States
1986,0.786763636363645,Indiana,United States
1987,1.042036363636356,Indiana,United States
1988,-1.7774181818181845,Indiana,United States
1989,-2.345400000000005,Indiana,United States
1990,3.2468727272727307,Indiana,United States
1991,1.3441090909091002,Indiana,United States
1992,-2.9628000000000014,Indiana,United States
1993,-0.5041636363636428,Indiana,United States
1994,1.7104909090909146,Indiana,United States
1995,-0.8392909090909129,Indiana,United States
1996,-1.2087818181818193,Indiana,United States
1997,0.7214727272727259,Indiana,United States
1998,3.7521818181818176,Indiana,United States
1999,-1.1650909090909067,Indiana,United States
2000,-1.7163818181818158,Indiana,United States
2001,1.658945454545453,Indiana,United States
2002,-0.6982363636363687,Indiana,United States
2003,-1.0408909090909049,Indiana,United States
2004,0.9752727272727242,Indiana,United States
2005,0.1885090909090934,Indiana,United States
2006,-0.21501818181818066,Indiana,United States
2007,0.495654545454542,Indiana,United States
2008,-2.081781818181817,Indiana,United States
2009,0.7998545454545578,Indiana,United States
2010,1.31219999999999,Indiana,United States
2011,0.3742363636363635,Indiana,United States
2012,1.4674909090909196,Indiana,United States
2013,0.5665499999999852,Iowa,United States
1950,-7.710029999999996,Iowa,United States
1951,-3.064647272727271,Iowa,United States
1952,3.556309090909096,Iowa,United States
1953,1.2475636363636298,Iowa,United States
1954,0.4693090909090927,Iowa,United States
1955,-1.66369090909091,Iowa,United States
1956,0.40090909090908866,Iowa,United States
1957,-0.2636181818181811,Iowa,United States
1958,-1.5090545454545463,Iowa,United States
1959,0.8140909090909076,Iowa,United States
1960,-1.3848545454545444,Iowa,United States
1961,0.7126363636363635,Iowa,United States
1962,0.27294545454545727,Iowa,United States
1963,1.7206363636363662,Iowa,United States
1964,-0.7352181818181833,Iowa,United States
1965,-1.1240181818181867,Iowa,United States
1966,0.17067272727273064,Iowa,United States
1967,-0.6254181818181834,Iowa,United States
1968,1.2955090909090927,Iowa,United States
1969,-1.2451090909090894,Iowa,United States
1970,1.3365818181818199,Iowa,United States
1971,0.2912727272727196,Iowa,United States
1972,-2.2634181818181816,Iowa,United States
1973,2.964927272727273,Iowa,United States
1974,-0.9086727272727231,Iowa,United States
1975,-0.5414727272727262,Iowa,United States
1976,0.06856363636363483,Iowa,United States
1977,2.2092545454545416,Iowa,United States
1978,-3.476454545454544,Iowa,United States
1979,0.047945454545455846,Iowa,United States
1980,1.7630181818181825,Iowa,United States
1981,0.8150727272727281,Iowa,United States
1982,-1.75090909090909,Iowa,United States
1983,0.20699999999999363,Iowa,United States
1984,0.6686181818181893,Iowa,United States
1985,-1.6704000000000008,Iowa,United States
1986,2.04970909090909,Iowa,United States
1987,2.676109090909094,Iowa,United States
1988,-1.8152181818181887,Iowa,United States
1989,-3.5581090909090918,Iowa,United States
1990,3.1198909090909126,Iowa,United States
1991,0.6183818181818168,Iowa,United States
1992,-2.076381818181815,Iowa,United States
1993,-1.501527272727273,Iowa,United States
1994,2.589709090909089,Iowa,United States
1995,-0.9260181818181863,Iowa,United States
1996,-2.0521636363636304,Iowa,United States
1997,2.2887818181818176,Iowa,United States
1998,3.252272727272725,Iowa,United States
1999,-0.6841636363636354,Iowa,United States
2000,-1.6090363636363634,Iowa,United States
2001,0.5771454545454588,Iowa,United States
2002,-0.64047272727273,Iowa,United States
2003,-0.40859999999999985,Iowa,United States
2004,0.699218181818182,Iowa,United States
2005,1.1236909090909037,Iowa,United States
2006,-0.3909272727272679,Iowa,United States
2007,-0.5717454545454501,Iowa,United States
2008,-2.8035818181818257,Iowa,United States
2009,1.1389090909090953,Iowa,United States
2010,1.6672909090909016,Iowa,United States
2011,0.052199999999999136,Iowa,United States
2012,2.9235272727272843,Iowa,United States
2013,0.15385909090908712,Kansas,United States
1950,1.774709999999999,Kansas,United States
1951,-3.0304963636363667,Kansas,United States
1952,2.590200000000003,Kansas,United States
1953,1.4635636363636308,Kansas,United States
1954,1.660581818181825,Kansas,United States
1955,-3.0441272727272732,Kansas,United States
1956,1.660254545454542,Kansas,United States
1957,-1.9968545454545463,Kansas,United States
1958,-1.1943818181818102,Kansas,United States
1959,1.0500545454545431,Kansas,United States
1960,-1.1901272727272811,Kansas,United States
1961,-0.26509090909090105,Kansas,United States
1962,2.3491636363636275,Kansas,United States
1963,2.003890909090913,Kansas,United States
1964,-2.3827090909090884,Kansas,United States
1965,-0.313036363636364,Kansas,United States
1966,-0.2835818181818155,Kansas,United States
1967,-0.227290909090911,Kansas,United States
1968,-0.13172727272726803,Kansas,United States
1969,-0.18785454545455593,Kansas,United States
1970,1.0760727272727308,Kansas,United States
1971,-0.261981818181809,Kansas,United States
1972,-0.777109090909093,Kansas,United States
1973,0.828000000000003,Kansas,United States
1974,0.7607454545454502,Kansas,United States
1975,-1.3989272727272706,Kansas,United States
1976,0.6525818181818082,Kansas,United States
1977,2.266363636363643,Kansas,United States
1978,-2.9024181818181845,Kansas,United States
1979,-0.0734727272727298,Kansas,United States
1980,1.7805272727272765,Kansas,United States
1981,0.24430909090909125,Kansas,United States
1982,-2.1009272727272688,Kansas,United States
1983,-0.356072727272732,Kansas,United States
1984,1.1929090909090903,Kansas,United States
1985,-1.2500181818181773,Kansas,United States
1986,2.6738181818181843,Kansas,United States
1987,-0.1477636363636421,Kansas,United States
1988,-0.3009272727272716,Kansas,United States
1989,-2.656636363636366,Kansas,United States
1990,2.5556727272727215,Kansas,United States
1991,1.1277818181818233,Kansas,United States
1992,-2.594454545454539,Kansas,United States
1993,-1.338054545454554,Kansas,United States
1994,2.8639636363636427,Kansas,United States
1995,-1.250509090909091,Kansas,United States
1996,-0.5967818181818245,Kansas,United States
1997,0.5485090909090999,Kansas,United States
1998,2.481872727272723,Kansas,United States
1999,-0.2524909090909091,Kansas,United States
2000,-0.6749999999999972,Kansas,United States
2001,0.6084000000000032,Kansas,United States
2002,-0.9955636363636486,Kansas,United States
2003,0.004254545454550396,Kansas,United States
2004,0.11683636363636651,Kansas,United States
2005,0.9230727272727179,Kansas,United States
2006,0.06627272727273947,Kansas,United States
2007,-0.645218181818187,Kansas,United States
2008,-1.870199999999997,Kansas,United States
2009,-0.07314545454544685,Kansas,United States
2010,2.2028727272727195,Kansas,United States
2011,-0.07478181818181895,Kansas,United States
2012,2.4321272727272714,Kansas,United States
2013,0.8257499999999922,Kentucky,United States
1950,-3.9622499999999903,Kentucky,United States
1951,-0.5161909090909091,Kentucky,United States
1952,1.3351090909090857,Kentucky,United States
1953,0.6949636363636387,Kentucky,United States
1954,0.22712727272728017,Kentucky,United States
1955,-0.7700727272727335,Kentucky,United States
1956,0.3539454545454461,Kentucky,United States
1957,-0.029454545454541403,Kentucky,United States
1958,-3.158672727272723,Kentucky,United States
1959,2.978018181818179,Kentucky,United States
1960,-2.74909090909091,Kentucky,United States
1961,1.5070909090909126,Kentucky,United States
1962,0.035509090909087604,Kentucky,United States
1963,-0.6938181818181732,Kentucky,United States
1964,1.3699636363636358,Kentucky,United States
1965,-0.03992727272727592,Kentucky,United States
1966,-1.3367454545454578,Kentucky,United States
1967,-0.22025454545454437,Kentucky,United States
1968,0.34199999999999875,Kentucky,United States
1969,-0.26165454545454736,Kentucky,United States
1970,1.7111454545454592,Kentucky,United States
1971,0.021599999999999397,Kentucky,United States
1972,-1.21401818181819,Kentucky,United States
1973,1.8854181818181814,Kentucky,United States
1974,-1.5187090909090841,Kentucky,United States
1975,0.5791090909090926,Kentucky,United States
1976,-1.8937636363636443,Kentucky,United States
1977,2.655327272727277,Kentucky,United States
1978,-2.0421818181818168,Kentucky,United States
1979,-0.12812727272727642,Kentucky,United States
1980,0.41874545454545853,Kentucky,United States
1981,0.3086181818181828,Kentucky,United States
1982,0.9242181818181834,Kentucky,United States
1983,-0.718363636363641,Kentucky,United States
1984,0.7560000000000002,Kentucky,United States
1985,-0.06725454545454568,Kentucky,United States
1986,1.0174909090909168,Kentucky,United States
1987,0.030763636363623448,Kentucky,United States
1988,-1.6864363636363464,Kentucky,United States
1989,-1.4861454545454649,Kentucky,United States
1990,3.043309090909098,Kentucky,United States
1991,0.8268545454545375,Kentucky,United States
1992,-2.6304545454545405,Kentucky,United States
1993,-0.29520000000000124,Kentucky,United States
1994,1.450800000000001,Kentucky,United States
1995,-0.7816909090909121,Kentucky,United States
1996,-0.8530363636363631,Kentucky,United States
1997,0.26050909090909613,Kentucky,United States
1998,3.196799999999996,Kentucky,United States
1999,-0.8014909090909086,Kentucky,United States
2000,-1.3518000000000043,Kentucky,United States
2001,1.2289090909090916,Kentucky,United States
2002,-0.216163636363639,Kentucky,United States
2003,-0.8963999999999999,Kentucky,United States
2004,0.7972363636363724,Kentucky,United States
2005,-0.15872727272727616,Kentucky,United States
2006,-0.37030909090909603,Kentucky,United States
2007,1.3747090909090929,Kentucky,United States
2008,-2.1063272727272775,Kentucky,United States
2009,0.37734545454546264,Kentucky,United States
2010,0.7676181818181789,Kentucky,United States
2011,0.9638181818181835,Kentucky,United States
2012,0.8324181818181842,Kentucky,United States
2013,0.7445659090909089,Louisiana,United States
1950,7.020764999999997,Louisiana,United States
1951,0.09870545454545265,Louisiana,United States
1952,-1.3352727272727236,Louisiana,United States
1953,1.3385454545454536,Louisiana,United States
1954,0.5979272727272757,Louisiana,United States
1955,-0.4678363636363656,Louisiana,United States
1956,0.4079454545454553,Louisiana,United States
1957,-0.47160000000000935,Louisiana,United States
1958,-1.609199999999987,Louisiana,United States
1959,0.8060727272727206,Louisiana,United States
1960,-0.8545090909090902,Louisiana,United States
1961,0.3935454545454604,Louisiana,United States
1962,1.3640727272727275,Louisiana,United States
1963,-0.49254545454546417,Louisiana,United States
1964,-0.12861818181816886,Louisiana,United States
1965,0.3735818181818189,Louisiana,United States
1966,-1.1376000000000062,Louisiana,United States
1967,0.320890909090906,Louisiana,United States
1968,-1.3223454545454416,Louisiana,United States
1969,1.0464545454545373,Louisiana,United States
1970,0.3742363636363564,Louisiana,United States
1971,0.5856545454545454,Louisiana,United States
1972,-0.23989090909090294,Louisiana,United States
1973,0.3901090909090783,Louisiana,United States
1974,-0.4357636363636175,Louisiana,United States
1975,-0.4220181818181885,Louisiana,United States
1976,-1.295018181818179,Louisiana,United States
1977,2.621781818181802,Louisiana,United States
1978,-1.0680545454545296,Louisiana,United States
1979,-0.7787454545454722,Louisiana,United States
1980,0.7798909090909234,Louisiana,United States
1981,0.5779636363636342,Louisiana,United States
1982,0.1703454545454548,Louisiana,United States
1983,-2.2269272727272806,Louisiana,United States
1984,2.3143090909090915,Louisiana,United States
1985,0.11258181818182322,Louisiana,United States
1986,0.4315090909090884,Louisiana,United States
1987,-1.140709090909084,Louisiana,United States
1988,-0.21976363636363772,Louisiana,United States
1989,-1.195363636363652,Louisiana,United States
1990,2.642727272727285,Louisiana,United States
1991,-0.4187454545454443,Louisiana,United States
1992,-1.1485636363636473,Louisiana,United States
1993,-0.5283818181818134,Louisiana,United States
1994,1.3445999999999998,Louisiana,United States
1995,0.06283636363635026,Louisiana,United States
1996,-0.5681454545454443,Louisiana,United States
1997,-0.1711636363636302,Louisiana,United States
1998,2.416745454545449,Louisiana,United States
1999,-0.8284909090909025,Louisiana,United States
2000,-0.5375454545454659,Louisiana,United States
2001,0.056618181818180346,Louisiana,United States
2002,-0.46292727272727063,Louisiana,United States
2003,0.2281090909091006,Louisiana,United States
2004,0.33087272727271966,Louisiana,United States
2005,0.0656181818181949,Louisiana,United States
2006,0.14170909090907458,Louisiana,United States
2007,0.13450909090909136,Louisiana,United States
2008,-0.6853090909090866,Louisiana,United States
2009,0.033709090909098904,Louisiana,United States
2010,-0.048763636363645446,Louisiana,United States
2011,1.3138363636363692,Louisiana,United States
2012,0.32972727272726843,Louisiana,United States
2013,1.1923363636363575,Maine,United States
1950,-25.899119999999996,Maine,United States
1951,-2.0276345454545464,Maine,United States
1952,0.8561454545454552,Maine,United States
1953,0.9320727272727254,Maine,United States
1954,-2.016163636363629,Maine,United States
1955,-0.3613090909090886,Maine,United States
1956,-1.9238727272727303,Maine,United States
1957,3.2267454545454584,Maine,United States
1958,-2.7674181818181864,Maine,United States
1959,1.6366909090909019,Maine,United States
1960,0.510218181818189,Maine,United States
1961,0.11896363636363105,Maine,United States
1962,-2.2303636363636343,Maine,United States
1963,0.25903636363636906,Maine,United States
1964,0.4585090909090894,Maine,United States
1965,-0.3387272727272759,Maine,United States
1966,1.4293636363636395,Maine,United States
1967,-1.9350000000000023,Maine,United States
1968,1.287163636363644,Maine,United States
1969,0.5601272727272715,Maine,United States
1970,-0.17623636363637019,Maine,United States
1971,-0.04090909090908923,Maine,United States
1972,-2.207127272727277,Maine,United States
1973,3.7019454545454593,Maine,United States
1974,-2.5208181818181785,Maine,United States
1975,1.1097818181818155,Maine,United States
1976,-0.8448545454545524,Maine,United States
1977,1.093254545454549,Maine,United States
1978,-1.6996909090909114,Maine,United States
1979,2.3094000000000037,Maine,United States
1980,-2.424763636363636,Maine,United States
1981,3.2435999999999936,Maine,United States
1982,-1.8196363636363557,Maine,United States
1983,1.2182727272727263,Maine,United States
1984,-0.18294545454545386,Maine,United States
1985,-1.3755272727272754,Maine,United States
1986,-0.5146363636363631,Maine,United States
1987,1.3009090909090943,Maine,United States
1988,-0.2395636363636413,Maine,United States
1989,-1.8921272727272722,Maine,United States
1990,2.8819636363636363,Maine,United States
1991,0.15610909090909075,Maine,United States
1992,-2.3059636363636358,Maine,United States
1993,0.18638181818182176,Maine,United States
1994,1.495145454545451,Maine,United States
1995,-0.8055818181818211,Maine,United States
1996,0.5017090909090953,Maine,United States
1997,-1.1942181818181865,Maine,United States
1998,3.530945454545453,Maine,United States
1999,0.6926727272727291,Maine,United States
2000,-2.982272727272722,Maine,United States
2001,1.8121090909090896,Maine,United States
2002,-1.596927272727271,Maine,United States
2003,-0.33005454545454427,Maine,United States
2004,0.13205454545454387,Maine,United States
2005,1.1351454545454516,Maine,United States
2006,1.2194181818181846,Maine,United States
2007,-2.879018181818182,Maine,United States
2008,0.816709090909093,Maine,United States
2009,0.17967272727273098,Maine,United States
2010,2.8385999999999925,Maine,United States
2011,-1.4689636363636396,Maine,United States
2012,0.9278181818181892,Maine,United States
2013,2.5958659090909038,Maryland,United States
1950,7.652745000000003,Maryland,United States
1951,-0.4325563636363654,Maryland,United States
1952,0.3388909090909067,Maryland,United States
1953,1.1420181818181874,Maryland,United States
1954,-0.7139454545454598,Maryland,United States
1955,-0.3449454545454529,Maryland,United States
1956,-0.18801818181818675,Maryland,United States
1957,0.9209454545454676,Maryland,United States
1958,-2.8755818181818285,Maryland,United States
1959,3.3141272727272764,Maryland,United States
1960,-2.7608727272727265,Maryland,United States
1961,1.3909090909090907,Maryland,United States
1962,-1.5120000000000005,Maryland,United States
1963,0.17950909090909306,Maryland,United States
1964,1.066090909090903,Maryland,United States
1965,-0.089018181818183,Maryland,United States
1966,-0.5108727272727194,Maryland,United States
1967,-1.1628000000000043,Maryland,United States
1968,1.8379636363636322,Maryland,United States
1969,-0.559309090909089,Maryland,United States
1970,1.1099454545454606,Maryland,United States
1971,0.152345454545447,Maryland,United States
1972,-1.6720363636363658,Maryland,United States
1973,2.1778363636363736,Maryland,United States
1974,-1.2454363636363652,Maryland,United States
1975,0.5359090909090867,Maryland,United States
1976,-1.0577454545454472,Maryland,United States
1977,1.738472727272729,Maryland,United States
1978,-2.172436363636365,Maryland,United States
1979,0.41563636363635936,Maryland,United States
1980,0.3362727272727213,Maryland,United States
1981,0.03992727272727592,Maryland,United States
1982,0.6059454545454486,Maryland,United States
1983,-0.16150909090907817,Maryland,United States
1984,0.4748727272727251,Maryland,United States
1985,0.6741818181818218,Maryland,United States
1986,-0.6291818181818201,Maryland,United States
1987,0.06201818181817487,Maryland,United States
1988,-0.8581090909090818,Maryland,United States
1989,-0.8949272727272799,Maryland,United States
1990,3.030054545454547,Maryland,United States
1991,0.4886181818181825,Maryland,United States
1992,-3.3555272727272722,Maryland,United States
1993,0.6254181818181763,Maryland,United States
1994,1.133018181818187,Maryland,United States
1995,-0.8682545454545476,Maryland,United States
1996,-0.756327272727269,Maryland,United States
1997,0.7142727272727214,Maryland,United States
1998,2.5257272727272806,Maryland,United States
1999,-1.1320363636363595,Maryland,United States
2000,-1.4274000000000129,Maryland,United States
2001,1.3378909090909161,Maryland,United States
2002,0.4522909090909124,Maryland,United States
2003,-1.7468181818181918,Maryland,United States
2004,1.2834000000000074,Maryland,United States
2005,-0.49761818181818995,Maryland,United States
2006,0.8178545454545514,Maryland,United States
2007,-0.5977636363636378,Maryland,United States
2008,-0.23285454545454343,Maryland,United States
2009,-0.14547272727272542,Maryland,United States
2010,1.0808181818181808,Maryland,United States
2011,1.0165090909090893,Maryland,United States
2012,0.07641818181818394,Maryland,United States
2013,0.9990204545454517,Massachusetts,United States
1950,-9.770355000000002,Massachusetts,United States
1951,-1.3286290909090894,Massachusetts,United States
1952,0.6077454545454586,Massachusetts,United States
1953,1.2195818181818154,Massachusetts,United States
1954,-1.579254545454539,Massachusetts,United States
1955,-0.09261818181818882,Massachusetts,United States
1956,-1.6489636363636393,Massachusetts,United States
1957,2.8102909090909094,Massachusetts,United States
1958,-3.2534181818181764,Massachusetts,United States
1959,2.5301454545454476,Massachusetts,United States
1960,-1.2770181818181783,Massachusetts,United States
1961,0.8857636363636345,Massachusetts,United States
1962,-2.1158181818181845,Massachusetts,United States
1963,0.7393090909090958,Massachusetts,United States
